"Edit","Restore Last Selection","Alt+Shift+Down","Editing in Structured Text Editors"
"Window","Preferences","Ctrl+Alt+S","In Windows"
"Search","Open Search Dialog","Ctrl+H","In Windows"
"Navigate","Previous Page","Alt+Shift+F7","In Windows"
"Source","Format","Ctrl+Shift+F","Editing Ant Buildfiles"
"Run/Debug","Debug JUnit Test","Alt+Shift+D, T","In Windows"
"Edit","Quick Fix","Alt+Enter","In Windows"
"Run/Debug","Use Step Filters","Shift+F5","In Windows"
"Task Repositories","Mark Task Read and Go To Next Unread Task","Alt+Shift+Down","In Tasks View"
"Task Repositories","Show Tooltip Description","F4","In Tasks View"
"Run/Debug","Step Return","F7","Debugging"
"Refactor - Java","Inline","Alt+Shift+I","In Windows"
"Run/Debug","Step Into Selection","Ctrl+F5","Debugging"
"WindowBuilder Pro","Switch Source/Design Views","F12","Editing Text"
"Search","References in Workspace","Ctrl+Shift+G","In Windows"
"Source","Open External Documentation","Shift+F2","Editing Ant Buildfiles"
"Navigate","Show In Breadcrumb","Alt+Shift+B","Editor Breadcrumb Navigation"
"Run/Debug","Debug TestNG Test","Alt+Shift+D, N","In Windows"
"Run/Debug","Resume","F8","Debugging"
"Navigate","Go To Previous Unread Task","Alt+Up","In Tasks View"
"Run/Debug","Run Ant Build","Alt+Shift+X, Q","In Windows"
"Run/Debug","Debug RAP Application","Alt+Shift+D, R","In Windows"
"Navigate","Quick Outline","Ctrl+O","WikiText Markup Source Context"
"Run/Debug","Coverage TestNG Test","Alt+Shift+E, N","In Windows"
"Navigate","Quick Outline","Ctrl+F12","Editing Java Source"
"Run/Debug","Coverage Last Launched","Ctrl+Shift+F11","In Windows"
"Run/Debug","Coverage RAP JUnit Test","Alt+Shift+E, R","In Windows"
"Edit","Restore Last Selection","Alt+Shift+Down","Editing Java Source"
"Text Editing","Toggle Overwrite","Insert","Editing Text"
"Navigate","Activate Task","Ctrl+F9","In Windows"
"Run/Debug","Step Into","F5","Debugging"
"Views","Show View (Declaration)","Ctrl+Shift+I","In Windows"
"Edit","Format","Ctrl+Shift+F","Editing in Structured Text Editors"
"Run/Debug","Run Maven Build","Alt+Shift+X, M","In Windows"
"Run/Debug","Run TestNG Test","Alt+Shift+X, N","In Windows"
"Window","Previous View","Ctrl+Shift+F7","In Windows"
"PropertiesEditor","Show Unicode","Ctrl+I","Properties Editor"
"Window","Toggle Split Editor (Horizontal)","Ctrl+_","In Windows"
"Navigate","Show In...","Alt+Shift+W","In Windows"
"Run/Debug","Debug Eclipse Application","Alt+Shift+D, E","In Windows"
"Run/Debug","Debug OSGi Framework","Alt+Shift+D, O","In Windows"
"Text Editing","To Upper Case","Ctrl+Shift+X","Editing Text"
"Text Editing","Text End","Ctrl+End","Editing Text"
"Run/Debug","Run to Line","Ctrl+R","Debugging"
"Source","Override/Implement Methods","Ctrl+O","Editing Java Source"
"Run/Debug","Run Java Application","Alt+Shift+X, J","In Windows"
"Refactor - Java","Extract Constant","Ctrl+Alt+C","In Windows"
"Window","Next Perspective","Ctrl+F8","In Windows"
"Edit","Content Assist","Ctrl+Space","In Dialogs and Windows"
"Navigate","Go To Next Unread Task","Alt+Down","In Tasks View"
"Views","Show View (History)","Alt+Shift+Q, Z","In Windows"
"Project","Build All","Ctrl+B","In Windows"
"Edit","Quick Diff Toggle","Ctrl+Shift+Q","Editing Text"
"Git","Paste Repository Path or URI","Ctrl+V","In Git Repositories View"
"Run/Debug","Debug JUnit Plug-in Test","Alt+Shift+D, P","In Windows"
"Text Editing","Reset Structure","Ctrl+Shift+Numpad_Multiply","Editing Text"
"Edit","Redo","Ctrl+Shift+Z","In Windows"
"Navigate","Open Super Implementation","Ctrl+U","Editing Java Source"
"Task Repositories","Mark Task Read and Go To Previous Unread Task","Alt+Shift+Up","In Tasks View"
"File","New menu","Alt+Insert","In Windows"
"Views","Show View (Outline)","Alt+Shift+Q, O","In Windows"
"Edit","Find Previous","Shift+F3","Editing Text"
"Source","Mock Dependencies in Test Case...","Ctrl+Alt+Shift+M","Editing Java Source"
"Run/Debug","Step Into","F7","Debugging"
"Run/Debug","Debug RWT Application","Alt+Shift+D, 3","In Windows"
"PropertiesEditor","Toggle Comment","Ctrl+/","Properties Editor"
"Run/Debug","Run JUnit Plug-in Test","Alt+Shift+X, P","In Windows"
"Task Repositories","Mark Task Incomplete","Alt+Shift+I","In Tasks View"
"Run/Debug","Terminate","Ctrl+F2","In Windows"
"Refactor - Java","Extract Local Variable","Ctrl+Alt+V","In Windows"
"Source","Toggle Comment","Ctrl+Shift+C","Editing Java Source"
"Window","Full Screen","Ctrl+Alt+Z","In Windows"
"Run/Debug","Step Return","Shift+F8","Debugging"
"Window","Previous Perspective","Ctrl+Shift+F8","In Windows"
"Source","Add Block Comment","Ctrl+Shift+/","Editing Java Source"
"Navigate","Next Page","Alt+F7","In Windows"
"Source","Format","Ctrl+Shift+F","Editing Java Source"
"Window","Activate Editor","Esc","In Windows"
"Navigate","Open Maven POM","Alt+Shift+P","In Windows"
"Text Editing","Delete Next Word","Ctrl+Delete","Editing Text"
"Source","Toggle Ant Mark Occurrences","Alt+Shift+O","Editing Ant Buildfiles"
"Edit","Redo","Ctrl+Y","In Dialogs and Windows"
"Search","Show Occurrences in File Quick Menu","Ctrl+Shift+U","In Windows"
"Edit","Select Enclosing Element","Ctrl+W","Editing in Structured Text Editors"
"Edit","Find and Replace","Ctrl+F","In Windows"
"Manifest Editor Source","Format Source","Ctrl+Shift+F","PDE editor"
"Task Repositories","Mark Task Complete","Alt+Shift+C","In Tasks Editor"
"Edit","Copy","Ctrl+C","In Dialogs and Windows"
"Text Editing","Select Line End","Shift+End","Editing Text"
"Edit","Select Previous Element","Alt+Shift+Left","Editing in Structured Text Editors"
"Run/Debug","Run JUnit Test","Alt+Shift+X, T","In Windows"
"Views","Show View (Search)","Alt+Shift+Q, S","In Windows"
"Task Repositories","Mark Task Unread","Alt+Shift+U","In Tasks Editor"
"Focused UI","Show Context Quick View","Ctrl+Alt+Shift+Right","In Windows"
"Run/Debug","Java Breakpoint Properties","Alt+Enter","In Breakpoints View"
"Run/Debug","Run Eclipse Application","Alt+Shift+X, E","In Windows"
"Window","Toggle Split Editor (Vertical)","Ctrl+{","In Windows"
"Source","Quick Assist - Assign to field","Ctrl+2, F","Editing Java Source"
"Edit","Previous Sibling","Ctrl+Shift+Up","Editing in Structured Text Editors"
"Run/Debug","Step Over","F6","Debugging"
"Text Editing","Delete Line","Ctrl+Y","Editing Text"
"Source","Surround With Quick Menu","Ctrl+Alt+T","In Windows"
"Uncategorized","Show Markup Cheat Sheet","F1","WikiText Markup Source Context"
"Search","Declaration in Workspace","Ctrl+G","In Windows"
"View","Zoom Out","Ctrl+-","In Windows"
"Navigate","Previous Sub-Tab","Alt+PageUp","In Dialogs and Windows"
"Task Editor","Maximize Part","Ctrl+Shift+M","In Tasks Editor"
"Task Repositories","Mark Task Unread","Alt+Shift+U","In Tasks View"
"Run/Debug","Run RAP Application","Alt+Shift+X, R","In Windows"
"Edit","Delete","Delete","In Windows"
"Window","EditBox Select box","Alt+Z","In Windows"
"Navigate","Open Attached Javadoc","Shift+F2","In Windows"
"Text Editing","Move Lines Down","Ctrl+Alt+Down","Editing Text"
"Refactoring","Move Resources","F6","In Windows"
"Uncategorized","Fonts Decrease","Ctrl+-","Editing Text"
"Text Editing","Previous Word","Ctrl+Left","Editing Text"
"Perspectives","Show Perspective (Plug-in Development)","Alt+Shift+J","In Windows"
"Text Editing","Select Next Word","Ctrl+Shift+Right","Editing Text"
"Navigate","Open Type","Ctrl+N","In Windows"
"Text Editing","Insert Line Below Current Line","Shift+Enter","Editing Text"
"Views","Show View (Javadoc)","Ctrl+Q","In Windows"
"Navigate","Next Sub-Tab","Alt+PageDown","In Dialogs and Windows"
"Navigate","Open Remote Task","Ctrl+Alt+Shift+F12","In Windows"
"Run/Debug","Debug Java Applet","Alt+Shift+D, A","In Windows"
"Text Editing","Delete Previous Word","Ctrl+Backspace","Editing Text"
"Text Editing","Show Tooltip Description","F2","Editing Text"
"Source","Generate Constructor using Fields","Alt+Insert, C","Editing Java Source"
"Views","Show View (Console)","Alt+Shift+Q, C","In Windows"
"Source","Surround With Quick Menu","Alt+Shift+Z","In Windows"
"Source","Add Import","Ctrl+Shift+M","Editing Java Source"
"Text Editing","Text Start","Ctrl+Home","Editing Text"
"Run/Debug","SWTBot Test","Alt+Shift+X, S","In Windows"
"Focused UI","Focus on Active Task","Alt+Shift+H","In Windows"
"Run/Debug","Debug","Shift+F9","In Windows"
"Window","Show Contributing Plug-in","Alt+Shift+F3","In Dialogs and Windows"
"Run/Debug","Run Java Applet","Alt+Shift+X, A","In Windows"
"Window","Maximize Active View or Editor","Ctrl+M","In Windows"
"Edit","Paste","Shift+Insert","In Dialogs and Windows"
"Run/Debug","All Instances","Ctrl+Shift+N","In Windows"
"Navigate","Go to Matching Bracket","Ctrl+]","Editing Java Source"
"Focused UI","Make Less Interesting","Ctrl+Alt+Shift+Down","In Windows"
"Window","Previous Editor","Ctrl+Shift+F6","In Windows"
"Text Editing","Collapse All","Ctrl+Shift+Numpad_Divide","Editing Text"
"Uncategorized","Fonts Increase","Ctrl+=","Editing Text"
"Run/Debug","Step Over","F8","Debugging"
"Views","Show View (Variables)","Alt+Shift+Q, V","In Windows"
"Source","Toggle Comment","Ctrl+7","Editing Java Source"
"Uncategorized","Copy SHA-1","Ctrl+C","In Git Reflog View"
"File","Properties","Alt+Enter","In Windows"
"Text Editing","Copy Lines","Ctrl+Alt+Down","Editing Text"
"Text Editing","Move Lines Down","Alt+Shift+Down","Editing Text"
"Run/Debug","Next Memory Monitor","Ctrl+Alt+N","In Memory View"
"Views","Show View (Breakpoints)","Ctrl+Shift+F8","In Windows"
"Source","Show Source Quick Menu","Alt+Shift+S","In Windows"
"Refactor - Java","Extract Local Variable","Alt+Shift+L","In Windows"
"Window","Quick Access","Ctrl+3","In Windows"
"Edit","Quick Fix","Ctrl+1","In Dialogs and Windows"
"Run/Debug","Run","Shift+F10","In Windows"
"Refactor - Java","Extract Method","Ctrl+Alt+M","In Windows"
"Text Editing","Move Lines Up","Alt+Shift+Up","Editing Text"
"Run/Debug","Toggle Breakpoint","Ctrl+F8","In Windows"
"Source","Create Test Method","Ctrl+U","Editing Java Source"
"Text Editing","Join Lines","Ctrl+Alt+J","Editing Text"
"Window","Next View","Ctrl+F7","In Windows"
"Edit","Select Enclosing Element","Ctrl+W","Editing Java Source"
"Navigate","Go to Matching Bracket","Ctrl+Shift+P","Editing Java Source"
"Run/Debug","Toggle Breakpoint","Ctrl+Shift+B","In Windows"
"Navigate","Open Declaration","F3","In Windows"
"Run/Debug","Skip All Breakpoints","Ctrl+Alt+B","In Windows"
"Edit","Toggle Comment","Ctrl+Shift+C","Editing in Structured Text Editors"
"Navigate","Quick Outline","Ctrl+O","PDE editor"
"Edit","Word Completion","Alt+/","Editing Text"
"Run/Debug","Debug","Shift+F9","In Windows"
"Text Editing","Move Lines Up","Ctrl+Alt+Up","Editing Text"
"Run/Debug","Resume","F9","Debugging"
"Run/Debug","EOF","Ctrl+Z","In I/O Console"
"Source","Quick Assist - Assign to local variable","Ctrl+2, L","Editing Java Source"
"Views","Show View (Synchronize)","Alt+Shift+Q, Y","In Windows"
"Text Editing","Line Start","Home","Editing Text"
"Source","Quick Assist - Extract method","Ctrl+2, M","Editing Java Source"
"Navigate","Collapse All","Ctrl+Shift+Numpad_Divide","In Windows"
"Task Repositories","New Local Task","Insert","In Tasks View"
"Edit","Restore Last Selection","Ctrl+Shift+W","Editing Java Source"
"Navigate","Open Type in Hierarchy","Ctrl+Shift+H","In Windows"
"Navigate","Quick Outline","Ctrl+O","Editing in Structured Text Editors"
"Navigate","Open Task","Ctrl+F12","In Windows"
"Run/Debug","Previous Page of Memory","Ctrl+Shift+,","In Table Memory Rendering"
"Run/Debug","Coverage Scala Application","Alt+Shift+E, L","In Windows"
"Run/Debug","Toggle Memory Monitors Pane","Ctrl+T","In Memory View"
"Source","Annotate Class File","Ctrl+1","Browsing attached Java Source"
"Navigate","Quick Outline","Ctrl+O","Editing Java Source"
"Git","Copy Path to Clipboard","Ctrl+C","In Git Repositories View"
"Views","Show View (Problems)","Alt+P","In Windows"
"Navigate","Go to Previous Member","Ctrl+Shift+Up","Editing Java Source"
"Navigate","Show In...","Alt+F1","In Windows"
"Text Editing","Collapse","Ctrl+-","Editing Text"
"Text Editing","Scroll Line Down","Ctrl+Down","Editing Text"
"Run/Debug","New Rendering","Ctrl+N","In Memory View"
"Task Repositories","Open Selected Task","Ctrl+Enter","In Tasks View"
"Edit","Toggle Insert Mode","Ctrl+Shift+Insert","Editing Text"
"Git","Show Annotations","Ctrl+Alt+Shift+A","In Windows"
"Navigate","Open Call Hierarchy","Ctrl+Alt+H","In Windows"
"File","New menu","Alt+Shift+N","In Windows"
"Navigate","Open Type Hierarchy","F4","In Windows"
"Source","Toggle Comment","Ctrl+/","Editing Properties Files"
"Navigate","Matching Character","Ctrl+Shift+P","Editing in Structured Text Editors"
"Views","Show View (Error Log)","Alt+Shift+Q, L","In Windows"
"Source","Toggle Mark Occurrences","Alt+Shift+O","Editing Java Source"
"Edit","Copy","Ctrl+Insert","In Dialogs and Windows"
"Run/Debug","Go to Address","Ctrl+G","In Table Memory Rendering"
"Navigate","Open Structure","Ctrl+F3","Editing Java Source"
"Text Editing","Toggle Folding","Ctrl+Numpad_Divide","Editing Text"
"Git","Commit...","Ctrl+K","In Windows"
"Source","Quick Assist - Rename in file","Ctrl+2, R","Editing Java Source"
"Text Editing","Expand All","Ctrl+Shift+=","Editing Text"
"Run/Debug","Next Page of Memory","Ctrl+Shift+.","In Table Memory Rendering"
"Run/Debug","Debug TestNG Suite","Alt+Shift+D, G","In Windows"
"Source","Toggle Comment","Ctrl+Shift+C","Editing Properties Files"
"Source","Organize Imports","Ctrl+Alt+O","In Windows"
"Task Repositories","Quick Outline","Ctrl+O","In Tasks Editor"
"Navigate","Quick Hierarchy","Ctrl+T","Editing Java Source"
"Task Repositories","Mark Task Complete","Alt+Shift+C","In Tasks View"
"Refactor - Java","Inline","Ctrl+Alt+N","In Windows"
"Edit","Add Maven Dependency","Ctrl+Shift+D","Editing XML Source"
"Edit","Select Previous Element","Alt+Shift+Left","Editing Java Source"
"Vrapper","Toggle Vrapper","Alt+Shift+V","In Windows"
"Views","Show View (Task List)","Alt+Shift+Q, K","In Windows"
"Run/Debug","Debug","F11","In Windows"
"Text Editing","Expand","Ctrl+=","Editing Text"
"Edit","Paste","Ctrl+V","In Dialogs and Windows"
"Edit","Matching Tag","Ctrl+Shift+>","Editing in Structured Text Editors"
"MoreUnit","Jump to Test/Source","Ctrl+Shift+T","In Windows"
"Edit","Add Block Comment","Ctrl+Shift+/","Editing in Structured Text Editors"
"Run/Debug","Coverage Eclipse Application","Alt+Shift+E, E","In Windows"
"Source","Rename In File","Alt+Shift+R","Editing Ant Buildfiles"
"Text Editing","Select Previous Word","Ctrl+Shift+Left","Editing Text"
"Views","Show View (Problems)","Alt+Shift+Q, X","In Windows"
"Run/Debug","Coverage JUnit Plug-in Test","Alt+Shift+E, P","In Windows"
"Navigate","Last Edit Location","Ctrl+Q","In Windows"
"Text Editing","Delete Line","Ctrl+D","Editing Text"
"Edit","Occurrences in File","Ctrl+Shift+A","Editing in Structured Text Editors"
"Edit","Next Sibling","Ctrl+Shift+Down","Editing in Structured Text Editors"
"Window","Next Editor","Ctrl+F6","In Windows"
"Views","Show View (Type Hierarchy)","Alt+Shift+Q, T","In Windows"
"Edit","Incremental Find Reverse","Ctrl+Shift+J","Editing Text"
"Navigate","Go to Line","Ctrl+L","Editing Text"
"Window","Select Maven Profiles","Ctrl+Alt+P","In Windows"
"Source","Format","Ctrl+Alt+L","Editing Java Source"
"Navigate","Last Edit Location","Ctrl+Shift+Backspace","In Windows"
"Edit","Select Next Element","Alt+Shift+Right","Editing in Structured Text Editors"
"Edit","Format Active Elements","Ctrl+I","Editing in Structured Text Editors"
"Navigate","Expand All","Ctrl+Shift+Numpad_Multiply","In Windows"
"Run/Debug","SWTBot Test","Alt+Shift+D, S","In Windows"
"Navigate","Open Resource","Ctrl+Shift+N","In Windows"
"Window","Update Project","Alt+F5","In Windows"
"Edit","Context Information","Ctrl+Shift+Space","In Dialogs and Windows"
"Navigate","Previous Tab","Alt+Left","In Windows"
"File","New","Ctrl+N","In Windows"
"Text Editing","Next Word","Ctrl+Right","Editing Text"
"Text Editing","Collapse All","Ctrl+Shift+-","Editing Text"
"View","Zoom In","Ctrl+=","In Windows"
"Views","Show View (Breakpoints)","Alt+Shift+Q, B","In Windows"
"Window","Maximize Active View or Editor","Ctrl+Shift+F12","In Windows"
"Source","Run Tests","Ctrl+R","Editing Java Source"
"Run/Debug","Run RWT Application","Alt+Shift+X, 3","In Windows"
"Spy","Plug-in Selection Spy","Alt+Shift+F1","In Dialogs and Windows"
"Text Editing","Expand All","Ctrl+Numpad_Multiply","Editing Text"
"Window","Show View Menu","Ctrl+F10","In Dialogs and Windows"
"Text Editing","Scroll Line Up","Ctrl+Up","Editing Text"
"Text Editing","Join Lines","Ctrl+Shift+J","Editing Text"
"Run/Debug","Inspect","Alt+F8","In Dialogs and Windows"
"Refactor - Java","Rename - Refactoring ","Alt+Shift+R","In Windows"
"File","Refresh","F5","In Windows"
"Source","Snipmatch Snippet Completion","Ctrl+Alt+Space","Editing Java Source"
"Smart Save","Toggle Smart Save","Ctrl+Alt+Shift+S","In Windows"
"Run/Debug","Coverage TestNG Suite","Alt+Shift+E, G","In Windows"
"Window","Reset Perspective","Shift+F12","In Windows"
"Edit","Find Previous","Ctrl+Shift+K","Editing Text"
"Run/Debug","Run OSGi Framework","Alt+Shift+X, O","In Windows"
"File","Save All","Ctrl+Shift+S","In Windows"
"Source","Remove Block Comment","Ctrl+Shift+\","Editing Java Source"
"Task Repositories","Mark Task Read","Alt+Shift+R","In Tasks Editor"
"File","Close","Ctrl+F4","In Windows"
"Refactor - Java","Introduce Parameter Object","Ctrl+Alt+P","In Windows"
"Edit","Select Next Element","Alt+Shift+Right","Editing Java Source"
"Window","Show Key Assist","Ctrl+Shift+L","In Dialogs and Windows"
"Source","Run Tests of Selected Member","Ctrl+Alt+Shift+R","Editing Java Source"
"Text Editing","Duplicate Lines","Ctrl+D","Editing Text"
"Edit","Incremental Find","Alt+F3","Editing Text"
"Refactor - Java","Extract Method","Alt+Shift+M","In Windows"
"Task Repositories","Mark Task Read","Alt+Shift+R","In Tasks View"
"Text Editing","Delete to End of Line","Ctrl+Shift+Delete","Editing Text"
"Window","Switch to Editor","Ctrl+Shift+E","In Windows"
"Run/Debug","Add Memory Block","Ctrl+Alt+M","In Memory View"
"Window","Exit Full Screen","Esc","In Windows"
"Search","Find Text in Workspace","Ctrl+Alt+G","In Windows"
"Search","References in Workspace","Alt+F7","In Windows"
"Source","Toggle Comment","Ctrl+/","Editing Java Source"
"Source","Generate hashCode() and equals()","Alt+Insert, H","Editing Java Source"
"Refactor - Java","Move - Refactoring ","Alt+Shift+V","In Windows"
"Source","Apply Checkstyle fixes","Ctrl+Alt+C","Editing Java Source"
"Search","Open Search Dialog","Ctrl+Shift+F","In Windows"
"Text Editing","Collapse","Ctrl+Numpad_Subtract","Editing Text"
"Refactor - Java","Rename - Refactoring ","Shift+F6","In Windows"
"Run/Debug","Coverage JUnit Test","Alt+Shift+E, T","In Windows"
"Text Editing","Duplicate Lines","Ctrl+D","Editing Text"
"Run/Debug","Display","Ctrl+Shift+D","In Dialogs and Windows"
"Focused UI","Make Landmark","Ctrl+Alt+Shift+Up","In Windows"
"Source","Toggle Comment","Ctrl+7","Editing Properties Files"
"Text Editing","To Lower Case","Ctrl+Shift+Y","Editing Text"
"Refactor - Java","Change Method Signature","Alt+Shift+C","In Windows"
"Navigate","Search Repository for Task","Ctrl+Shift+F12","In Windows"
"Navigate","Go to Next Member","Ctrl+Shift+Down","Editing Java Source"
"Edit","Open Selection","F3","Editing in Structured Text Editors"
"Edit","Remove Block Comment","Ctrl+Shift+\","Editing in Structured Text Editors"
"Text Editing","Collapse All","Ctrl+Shift+Numpad_Subtract","Editing Text"
"Run/Debug","Debug Ant Build","Alt+Shift+D, Q","In Windows"
"MouseFeed","Last Action Invocation...","Ctrl+Shift+1","In Windows"
"Run/Debug","Run to Line","Alt+F9","Debugging"
"Run/Debug","Inspect","Ctrl+Shift+I","In Dialogs and Windows"
"Text Editing","Insert Line Above Current Line","Ctrl+Shift+Enter","Editing Text"
"Text Editing","Expand All","Ctrl+Shift+Numpad_Add","Editing Text"
"Edit","Select Enclosing Element","Alt+Shift+Up","Editing Java Source"
"Perspectives","Show Perspective (Team Synchronizing)","Alt+Shift+T","In Windows"
"Window","Show Ruler Context Menu","Ctrl+F10","Editing Text"
"Refactor - Java","Show Refactor Quick Menu","Alt+Shift+T","In Windows"
"Views","Show View (Cheat Sheets)","Alt+Shift+Q, H","In Windows"
"Text Editing","Expand","Ctrl+Numpad_Add","Editing Text"
"Edit","Find Next","F3","Editing Text"
"Navigate","Go to Previous Member","Alt+Up","Editing Java Source"
"File","Save","Ctrl+S","In Windows"
"Navigate","Go to Next Member","Alt+Down","Editing Java Source"
"Navigate","Open Manifest","Ctrl+Alt+Shift+M","In Windows"
"Source","Generate toString()","Alt+Insert, T","Editing Java Source"
"WindowBuilder Pro","Empty command","Ctrl+Alt+A","WindowBuilder Java scope"
"Edit","Cut","Shift+Delete","In Dialogs and Windows"
"Navigate","Open Plug-in Artifact","Ctrl+Shift+A","In Windows"
